address,name,size,status,match_percent,unit,evidence
0x00434AC0,ProfileDeckRefreshFacade_reload_common_resources,332,matching,100.00,cross-v106a-profile-deck-common-spell-resources,python3 scripts/build.py --unit cross-v106a-profile-deck-common-spell-resources --compare --json reports canonical exact 332/332 against TH105 1.06a
0x00434C10,CSpriteEx_scale_xyz_pivots,80,matching,100.00,cross-v106a-effect-sprite-scale-xyz,python3 scripts/build.py --unit cross-v106a-effect-sprite-scale-xyz --compare --json reports canonical exact 80/80 against TH105 1.06a
0x00434CC0,apply_story_match_setup,19,matching,100.00,cross-v106a-story-load-runtime,python3 scripts/build.py --unit cross-v106a-story-load-runtime --compare --json reports canonical exact 19/19 against TH105 1.06a
0x00434CE0,initialize_story_slot_two,45,matching,100.00,cross-v106a-story-load-runtime,python3 scripts/build.py --unit cross-v106a-story-load-runtime --compare --json reports canonical exact 45/45 against TH105 1.06a
0x00434D10,reset_story_loading_runtime,35,matching,100.00,cross-v106a-story-load-runtime,python3 scripts/build.py --unit cross-v106a-story-load-runtime --compare --json reports canonical exact 35/35 against TH105 1.06a
0x00434D40,initialize_story_managers,158,matching,100.00,cross-v106a-story-load-runtime,python3 scripts/build.py --unit cross-v106a-story-load-runtime --compare --json reports canonical exact 158/158 against TH105 1.06a
0x0046B200,CBattleManagerBase_ctor,147,matching,100.00,cross-v106a-battle-manager-base-lifetime,python3 scripts/build.py --unit cross-v106a-battle-manager-base-lifetime --compare --json reports canonical exact 147/147 against TH105 1.06a
0x0046B2A0,CBattleManagerBase_dtor,138,matching,100.00,cross-v106a-battle-manager-base-lifetime,python3 scripts/build.py --unit cross-v106a-battle-manager-base-lifetime --compare --json reports canonical exact 138/138 against TH105 1.06a
0x0046B330,CBattleManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-battle-manager-base-lifetime,python3 scripts/build.py --unit cross-v106a-battle-manager-base-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a
0x0046F5D0,CInfoManagerBase_ctor,195,matching,100.00,cross-v106a-info-manager-base-lifetime,python3 scripts/build.py --unit cross-v106a-info-manager-base-lifetime --compare --json reports canonical exact 195/195 against TH105 1.06a
0x0046F6A0,CInfoManagerBase_dtor,185,matching,100.00,cross-v106a-info-manager-base-lifetime,python3 scripts/build.py --unit cross-v106a-info-manager-base-lifetime --compare --json reports canonical exact 185/185 against TH105 1.06a
0x0046F760,CInfoManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-info-manager-base-lifetime,python3 scripts/build.py --unit cross-v106a-info-manager-base-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00471FF0,CInfoManagerStory_ctor,101,matching,100.00,cross-v106a-info-manager-story-lifetime,python3 scripts/build.py --unit cross-v106a-info-manager-story-lifetime --compare --json reports canonical exact 101/101 against TH105 1.06a
0x00472080,CInfoManagerStory_dtor,107,matching,100.00,cross-v106a-info-manager-story-lifetime,python3 scripts/build.py --unit cross-v106a-info-manager-story-lifetime --compare --json reports canonical exact 107/107 against TH105 1.06a
0x004720F0,CInfoManagerStory_scalar_deleting_destructor,30,matching,100.00,cross-v106a-info-manager-story-lifetime,python3 scripts/build.py --unit cross-v106a-info-manager-story-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a
0x0046F940,BattleInfoRecordF8_ctor,35,matching,100.00,cross-v106a-battle-info-record-lifetime,python3 scripts/build.py --unit cross-v106a-battle-info-record-lifetime --compare --json reports canonical exact 35/35 against TH105 1.06a
0x0046F970,BattleInfoRecordF8_dtor,118,matching,100.00,cross-v106a-battle-info-record-lifetime,python3 scripts/build.py --unit cross-v106a-battle-info-record-lifetime --compare --json reports canonical exact 118/118 against TH105 1.06a
0x0046A620,InfoShortRecord34_bind_46a620,31,matching,100.00,cross-v106a-info-short-record-binding,python3 scripts/build.py --unit cross-v106a-info-short-record-binding --compare --json reports canonical exact 31/31 against TH105 1.06a
0x0046EF40,CInfoManagerBase_bind_fighters_46ef40,214,matching,100.00,cross-v106a-info-manager-base-binding,python3 scripts/build.py --unit cross-v106a-info-manager-base-binding --compare --json reports canonical exact 214/214 against TH105 1.06a
0x0046F820,CInfoManager_emit_effect_46f820,35,matching,100.00,cross-v106a-info-manager-base-binding,python3 scripts/build.py --unit cross-v106a-info-manager-base-binding --compare --json reports canonical exact 35/35 against TH105 1.06a
0x0046F7A0,CInfoManager_ctor,119,matching,100.00,cross-v106a-info-manager-normal-lifetime,python3 scripts/build.py --unit cross-v106a-info-manager-normal-lifetime --compare --json reports canonical exact 119/119 against TH105 1.06a
0x0046F850,CInfoManager_dtor,171,matching,100.00,cross-v106a-info-manager-normal-lifetime,python3 scripts/build.py --unit cross-v106a-info-manager-normal-lifetime --compare --json reports canonical exact 171/171 against TH105 1.06a
0x0046F920,CInfoManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-info-manager-normal-lifetime,python3 scripts/build.py --unit cross-v106a-info-manager-normal-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a
0x00471EC0,CInfoManagerStory_refresh_roster_state_471ec0,78,matching,100.00,cross-v106a-info-manager-story-binding,python3 scripts/build.py --unit cross-v106a-info-manager-story-binding --compare --json reports canonical exact 78/78 against TH105 1.06a
0x00471F10,CInfoManagerStory_bind_fighters_471f10,215,matching,100.00,cross-v106a-info-manager-story-binding,python3 scripts/build.py --unit cross-v106a-info-manager-story-binding --compare --json reports canonical exact 215/215 against TH105 1.06a
0x00472060,CInfoManagerStory_emit_effect_472060,31,matching,100.00,cross-v106a-info-manager-story-binding,python3 scripts/build.py --unit cross-v106a-info-manager-story-binding --compare --json reports canonical exact 31/31 against TH105 1.06a
0x0046A660,InfoComboResource_render_combo,413,matching,100.00,cross-v106a-info-combo-runtime,python3 scripts/build.py --unit cross-v106a-info-combo-runtime --compare --json reports canonical exact 413/413 against TH105 1.06a
0x0046A800,InfoShortRecord34_render,156,matching,100.00,cross-v106a-info-short-record-runtime,python3 scripts/build.py --unit cross-v106a-info-short-record-runtime --compare --json reports canonical exact 156/156 against TH105 1.06a
0x0046AC30,InfoShortRecord34_update,572,matching,100.00,cross-v106a-info-short-record-runtime,python3 scripts/build.py --unit cross-v106a-info-short-record-runtime --compare --json reports canonical exact 572/572 against TH105 1.06a
0x0046E5A0,CInfoManager_update_normal_runtime,168,matching,100.00,cross-v106a-info-manager-runtime-core,python3 scripts/build.py --unit cross-v106a-info-manager-runtime-core --compare --json reports canonical exact 168/168 against TH105 1.06a
0x004325C0,InfoLongRecord154_render,323,matching,100.00,cross-v106a-info-long-record-runtime,python3 scripts/build.py --unit cross-v106a-info-long-record-runtime --compare --json reports canonical exact 323/323 against TH105 1.06a
0x004327C0,InfoLongRecord154_update,310,matching,100.00,cross-v106a-info-long-record-runtime,python3 scripts/build.py --unit cross-v106a-info-long-record-runtime --compare --json reports canonical exact 310/310 against TH105 1.06a
0x0046E650,CInfoManager_render_normal_runtime,753,matching,100.00,cross-v106a-info-manager-normal-render,python3 scripts/build.py --unit cross-v106a-info-manager-normal-render --compare --json reports canonical exact 753/753 against TH105 1.06a
0x00422B70,CSelectObjectPool_acquire,434,matching,100.00,cross-v106a-effect-handle-pool-acquire,python3 scripts/build.py --unit cross-v106a-effect-handle-pool-acquire --compare --json reports canonical exact 434/434 against TH105 1.06a
0x0046F190,InfoEffectObjectPool_acquire,434,matching,100.00,cross-v106a-effect-handle-pool-acquire,python3 scripts/build.py --unit cross-v106a-effect-handle-pool-acquire --compare --json reports canonical exact 434/434 against TH105 1.06a
0x004642F0,BattleSlotState_create_fighter_for_slot,767,matching,100.00,cross-v106a-fighter-factory,python3 scripts/build.py --unit cross-v106a-fighter-factory --compare --json reports canonical exact 767/767 against TH105 1.06a
0x00473520,CBattleManagerArcade_prepare_battle_setup_472110,842,matching,100.00,cross-v106a-battle-manager-arcade-setup-override,python3 scripts/build.py --unit cross-v106a-battle-manager-arcade-setup-override --compare --json reports canonical exact 842/842 against TH105 1.06a
0x00473250,CBattleManagerArcade_transition_slot_34,231,matching,100.00,cross-v106a-battle-manager-arcade-transition-override,python3 scripts/build.py --unit cross-v106a-battle-manager-arcade-transition-override --compare --json reports canonical exact 231/231 against TH105 1.06a
0x00424690,CSelectScenario_update,247,matching,100.00,cross-v106a-select-scenario-flow-core,python3 scripts/build.py --unit cross-v106a-select-scenario-flow-core --compare --json reports canonical exact 247/247 against TH105 1.06a
0x00424790,CSelectScenario_on_scene_enter,271,matching,100.00,cross-v106a-select-scenario-flow-core,python3 scripts/build.py --unit cross-v106a-select-scenario-flow-core --compare --json reports canonical exact 271/271 against TH105 1.06a
0x0043C0B0,get_stage_for_character,72,matching,100.00,cross-v106a-character-stage-bgm-lookup,python3 scripts/build.py --unit cross-v106a-character-stage-bgm-lookup --compare --json reports canonical exact 72/72 against TH105 1.06a
0x0043C100,get_bgm_for_character,72,matching,100.00,cross-v106a-character-stage-bgm-lookup,python3 scripts/build.py --unit cross-v106a-character-stage-bgm-lookup --compare --json reports canonical exact 72/72 against TH105 1.06a
0x0043AE90,prepare_scenario_match,119,matching,100.00,cross-v106a-scenario-match-preparation,python3 scripts/build.py --unit cross-v106a-scenario-match-preparation --compare --json reports canonical exact 119/119 against TH105 1.06a
0x004313B0,PlayerSlotRecord_select_deck,59,matching,100.00,cross-v106a-player-slot-deck-selection,python3 scripts/build.py --unit cross-v106a-player-slot-deck-selection --compare --json reports canonical exact 59/59 against TH105 1.06a
0x0043B840,start_async_engine_scene_load,171,matching,100.00,cross-v106a-async-scene-load,python3 scripts/build.py --unit cross-v106a-async-scene-load --compare --json reports canonical exact 171/171 against TH105 1.06a
0x004039E0,BgmService_link_handles,73,matching,100.00,cross-v106a-bgm-service-leaves,python3 scripts/build.py --unit cross-v106a-bgm-service-leaves --compare --json reports canonical exact 73/73 against TH105 1.06a
0x00403B50,BgmService_thread_one,28,matching,100.00,cross-v106a-bgm-service-leaves,python3 scripts/build.py --unit cross-v106a-bgm-service-leaves --compare --json reports canonical exact 28/28 against TH105 1.06a
0x00403B70,BgmService_thread_two,28,matching,100.00,cross-v106a-bgm-service-leaves,python3 scripts/build.py --unit cross-v106a-bgm-service-leaves --compare --json reports canonical exact 28/28 against TH105 1.06a
0x004047E0,RenderModeManager_set_blend_mode,256,matching,100.00,cross-v106a-render-state-policy,python3 scripts/build.py --unit cross-v106a-render-state-policy --compare --json reports canonical exact 256/256 against TH105 1.06a
0x004049C0,RenderModeManager_set_gate_states,65,matching,100.00,cross-v106a-render-state-policy,python3 scripts/build.py --unit cross-v106a-render-state-policy --compare --json reports canonical exact 65/65 against TH105 1.06a
0x00404A10,RenderModeManager_set_state_23,33,matching,100.00,cross-v106a-render-state-policy,python3 scripts/build.py --unit cross-v106a-render-state-policy --compare --json reports canonical exact 33/33 against TH105 1.06a
0x0043CF00,load_bgm_source,123,matching,100.00,cross-v106a-bgm-playback,python3 scripts/build.py --unit cross-v106a-bgm-playback --compare --json reports canonical exact 123/123 against TH105 1.06a
0x0043CF80,play_bgm,168,matching,100.00,cross-v106a-bgm-playback,python3 scripts/build.py --unit cross-v106a-bgm-playback --compare --json reports canonical exact 168/168 against TH105 1.06a
0x00450EA0,RenderTimelineEntry_render,282,matching,100.00,cross-v106a-render-timeline-entry,python3 scripts/build.py --unit cross-v106a-render-timeline-entry --compare --json reports canonical exact 282/282 against TH105 1.06a
0x00450FC0,RenderTimelineList_render,145,matching,100.00,cross-v106a-render-timeline-list,python3 scripts/build.py --unit cross-v106a-render-timeline-list --compare --json reports canonical exact 145/145 against TH105 1.06a
