coff_symbol,address,data_hex,addends,evidence,validation
__ehhandler$??0BattlePhaseBlockLifetime@th105@@QAE@XZ,0x006B89A7,8b542408,0,Current BattlePhaseBlock ctor 0x00439200 pushes VC8 EH handler 0x006B89A7; IDA bytes begin 8B 54 24 08; attested 2026-08-28,address
__ehhandler$??1BattlePhaseBlockLifetime@th105@@QAE@XZ,0x006B88E5,8b542408,0,Current BattlePhaseBlock dtor 0x00438E90 pushes VC8 EH handler 0x006B88E5; IDA bytes begin 8B 54 24 08; attested 2026-08-28,address
?g_event_runtime_state@th105@@3HA,0x006E90EC,10000000,0,Current 1.06a EventEffectState reset 0x00469F40 and initializer 0x0046A260 both publish value 16 here; IDA compile-time value is 0x10 and broad current effect code consumes this shared state; attested 2026-08-28,address
?g_event_runtime_zero@th105@@3HA,0x006FD390,00000000,0,Current 1.06a EventEffectState reset 0x00469F40 and initializer 0x0046A260 clear this global to zero. The address lies in the .data virtual zero-fill tail so canonical executable mapping is loader-zero even though the IDA database displays 0xFFFFFFFF; attested 2026-08-28,address
__ehhandler$??1FighterPhaseContextLifetime@th105@@QAE@XZ,0x006BB324,8b5424088d42ec8b4ae833c8e8f0e9fc,0,Current 1.06a FighterPhaseContext ctor/dtor at 0x00464E90/0x00464BA0 share EH handler 0x006BB324. IDA mapped bytes begin 8B 54 24 08 8D 42 EC; attested 2026-08-28,address
__ehhandler$??0FighterPhaseContextLifetime@th105@@QAE@XZ,0x006BB324,8b5424088d42ec8b4ae833c8e8f0e9fc,0,Current 1.06a FighterPhaseContext ctor/dtor at 0x00464E90/0x00464BA0 share EH handler 0x006BB324. IDA mapped bytes begin 8B 54 24 08 8D 42 EC; attested 2026-08-28,address
__real@4050000000000000,0x006C21C8,0000000000005040,0,Current 1.06a FighterEmbeddedState3d0 step 0x004652F0 subtracts the canonical double 64.0 literal at 0x006C21C8; IDA mapped bytes attested 2026-08-28,literal
__ehhandler$?load_config_427800@GameConfigLoadView@th105@@QAEEXZ,0x006B7ADD,8b5424088d82acfbffff8b8aa8fbffff,0,Current 1.06a GameConfig load 0x00427800 pushes VC8 EH handler 0x006B7ADD; IDA mapped bytes begin 8B 54 24 08 8D 82 AC FB FF FF 8B 8A A8 FB FF FF; attested 2026-08-28,address
??_C@_0L@DMKLMINN@config?4dat?$AA@,0x006C0F5C,636f6e6669672e64617400,0,Current 1.06a GameConfig save/load use canonical NUL-terminated config.dat literal at 0x006C0F5C; VC8 literal symbol and IDA mapped bytes attested 2026-08-28,literal
?g_profile_editor_record_limit@th105@@3HA,0x00703588,00000000,0,Current 1.06a ProfileEditor initialize 0x00427BD0 publishes the runtime record limit here and clamps it to 1023; eleven current profile-editor helpers read the same global and PE .data virtual tail is loader-zero; attested 2026-08-28,address
__ehhandler$??0CProfileKeyConfig@th105@@QAE@PAUPlayerSlotRecord@1@H@Z,0x006BA0A7,8b5424088d42ec8b4ae833c8e86dfcfc,0,Current 1.06a CProfileKeyConfig ctor 0x0044BA90 pushes VC8 EH handler 0x006BA0A7; target .text bytes begin 8B 54 24 08 8D 42 EC 8B 4A E8 33 C8; attested 2026-08-28,address
__real@4066000000000000,0x006C22E0,0000000000006640,0,Current 1.06a CProfileKeyConfig render 0x0044B340 offsets the key grid by canonical IEEE-754 double 176.0 at 0x006C22E0; target bytes attested 2026-08-28,literal
??_C@_0CF@JDGDOFIG@data?1profile?1keyconfig?1keyconfig@,0x006C235C,646174612f70726f66696c652f6b6579636f6e6669672f6b6579636f6e6669672e64617400,0,Current 1.06a CProfileKeyConfig ctor uses canonical data/profile/keyconfig/keyconfig.dat at 0x006C235C; IDA string and target bytes attested 2026-08-28,literal
??_C@_0CP@FMECPMDF@data?1profile?1keyconfig?1010_KeyCo@,0x006C232C,646174612f70726f66696c652f6b6579636f6e6669672f3031305f4b6579436f6e6669675f6d6f6a69312e626d7000,0,Current 1.06a CProfileKeyConfig ctor uses canonical 010_KeyConfig_moji1.bmp path at 0x006C232C; IDA string inventory attested 2026-08-28,literal
??_C@_0CP@MNPOOKFL@data?1profile?1keyconfig?1011_KeyCo@,0x006C22FC,646174612f70726f66696c652f6b6579636f6e6669672f3031315f4b6579436f6e6669675f6d6f6a69322e626d7000,0,Current 1.06a CProfileKeyConfig ctor uses canonical 011_KeyConfig_moji2.bmp path at 0x006C22FC; IDA string inventory attested 2026-08-28,literal
??_7Ending@@6B@,0x006C05E8,d0f34100,0,Current 1.06a RTTI CompleteObjectLocator 0x006D72BC identifies .?AVEnding@@ and vtable 0x006C05E8; normal destructor 0x0041F2F0 publishes the same vptr; attested 2026-08-28,address
??_7CLoading@@6B@,0x006C06AC,20f64100,0,Current 1.06a RTTI CompleteObjectLocator 0x006D7308 identifies .?AVCLoading@@ and vtable 0x006C06AC; normal destructor 0x0041F5B0 publishes the same vptr; attested 2026-08-28,address
??_7CLogo@@6B@,0x006C06FC,30f84100,0,Current 1.06a RTTI CompleteObjectLocator 0x006D736C identifies .?AVCLogo@@ and vtable 0x006C06FC; normal destructor 0x0041F710 publishes the same vptr; attested 2026-08-28,address
??_7Opening@@6B@,0x006C0798,00fa4100,0,Current 1.06a RTTI CompleteObjectLocator 0x006D7420 identifies .?AVOpening@@ and vtable 0x006C0798; normal destructor 0x0041F900 publishes the same vptr; attested 2026-08-28,address
??_7CLoadingWatch@@6B@,0x006C0E60,606b4200,0,Current 1.06a RTTI CompleteObjectLocator 0x006D7984 identifies .?AVCLoadingWatch@@ and vtable 0x006C0E60; normal destructor 0x00426880 publishes the same vptr; attested 2026-08-28,address
__ehhandler$??1EndingLifetimeView@th105@@UAE@XZ,0x006B6F13,8b5424088d42f48b4af033c8e8,0,Current 1.06a Ending normal destructor 0x0041F2F0 pushes SEH handler 0x006B6F13; handler prologue and security-cookie call attested 2026-08-28,address
__ehhandler$??1CLoadingLifetimeView@th105@@UAE@XZ,0x006B6FC1,8b5424088d42f88b4af433c8e8,0,Current 1.06a CLoading normal destructor 0x0041F5B0 pushes SEH handler 0x006B6FC1; handler prologue and security-cookie call attested 2026-08-28,address
__ehhandler$??1CLogoLifetimeView@th105@@UAE@XZ,0x006B7001,8b5424088d42f88b4af433c8e8,0,Current 1.06a CLogo normal destructor 0x0041F710 pushes SEH handler 0x006B7001; handler prologue and security-cookie call attested 2026-08-28,address
__ehhandler$??1OpeningLifetimeView@th105@@UAE@XZ,0x006B7073,8b5424088d42f48b4af033c8e8,0,Current 1.06a Opening normal destructor 0x0041F900 pushes physical SEH handler 0x006B7073; handler prologue and security-cookie call attested 2026-08-28,address
__ehhandler$??1CLoadingWatchLifetimeView@th105@@UAE@XZ,0x006B79E3,8b5424088d42f88b4af433c8e8,0,Current 1.06a CLoadingWatch normal destructor 0x00426880 pushes SEH handler 0x006B79E3; handler prologue and security-cookie call attested 2026-08-28,address
??_7CNetworkServer@@6B@,0x006C16EC,80cc4300,0,Current 1.06a RTTI CompleteObjectLocator 0x006D803C identifies primary CNetworkServer vtable 0x006C16EC at base offset 0; normal dtor 0x0043CC10 publishes it; attested 2026-08-28,address
??_7CNetworkServer@@6B@_0,0x006C16CC,20aa4300,0,Current 1.06a secondary CNetworkServer vtable 0x006C16CC has RTTI COL for the same type at base offset 0x6DC; normal dtor publishes it to this+0x6DC; attested 2026-08-28,address
??_7CNetworkClient@@6B@,0x006C1754,b0cd4300,0,Current 1.06a RTTI CompleteObjectLocator 0x006D80BC identifies primary CNetworkClient vtable 0x006C1754 at base offset 0; normal dtor 0x0043CD40 publishes it; attested 2026-08-28,address
??_7CNetworkClient@@6B@_0,0x006C1734,e0e74400,0,Current 1.06a secondary CNetworkClient vtable 0x006C1734 has RTTI COL for the same type at base offset 0x6DC; normal dtor publishes it to this+0x6DC; attested 2026-08-28,address
__ehhandler$??1CNetworkServerLifetimeView@th105@@UAE@XZ,0x006B8D18,8b5424088d42f88b4af433c8e8,0,Current 1.06a CNetworkServer normal dtor 0x0043CC10 uses shared physical SEH handler 0x006B8D18; handler prefix attested 2026-08-28,address
__ehhandler$??1CNetworkClientLifetimeView@th105@@UAE@XZ,0x006B8D18,8b5424088d42f88b4af433c8e8,0,Current 1.06a CNetworkClient normal dtor 0x0043CD40 uses shared physical SEH handler 0x006B8D18; handler prefix attested 2026-08-28,address
??_7CInputManager@@6B@,0x006C1674,309d4000,0,Current 1.06a IDA names vtable 0x006C1674 as CInputManager; first slot is scalar dtor 0x00409D30 and normal dtor 0x00409D50 restores the same vptr; attested 2026-08-28,address
??_C@_0BJ@FFEIFCKB@data?1scene?1logo?10002?4bmp?$AA@,0x006C068C,646174612f7363656e652f6c6f676f2f303030322e626d7000,0,Current 1.06a CLoading constructor 0x0041F4F0 loads canonical data/scene/logo/0002.bmp from 0x006C068C; target literal bytes attested 2026-08-28,literal
__ehhandler$??0CLoading@th105@@QAE@XZ,0x006B6F81,8b5424088d42ec8b4ae833c8e8932dfd,0,Current 1.06a CLoading constructor 0x0041F4F0 pushes EH handler 0x006B6F81; mapped handler prefix attested 2026-08-28,address
??_C@_0BJ@BIIAPDKK@data?1scene?1logo?10000?4bmp?$AA@,0x006C073C,646174612f7363656e652f6c6f676f2f303030302e626d7000,0,Current 1.06a CLogo constructor 0x0041F780 loads canonical data/scene/logo/0000.bmp from 0x006C073C; target literal bytes attested 2026-08-28,literal
__ehhandler$??0CLogo@th105@@QAE@XZ,0x006B7041,8b5424088d42ec8b4ae833c8e8d32cfd,0,Current 1.06a CLogo constructor 0x0041F780 pushes EH handler 0x006B7041; mapped handler prefix attested 2026-08-28,address
??_C@_0BP@GDCKHINO@data?1scene?1opening?1opening?4txt?$AA@,0x006C07B0,646174612f7363656e652f6f70656e696e672f6f70656e696e672e74787400,0,Current 1.06a Opening constructor 0x0041F970 passes canonical data/scene/opening/opening.txt from 0x006C07B0 to its render-cluster script loader; target bytes attested 2026-08-28,literal
__ehhandler$??0Opening@th105@@QAE@XZ,0x006B7073,8b5424088d42f48b4af033c8e8a12cfd,0,Current 1.06a Opening constructor 0x0041F970 pushes EH handler 0x006B7073; mapped handler prefix attested 2026-08-28,address
__ehhandler$??0SceneRenderCluster@th105@@QAE@XZ,0x006B6EA1,8b5424088d42f08b4aec33c8e8732efd,0,Current 1.06a Opening member constructor 0x0041F120 pushes EH handler 0x006B6EA1; mapped handler prefix attested 2026-08-28,address
??_7CTile@@6B@,0x006C0718,80ae4000,0,Current 1.06a IDA global ??_7CTile@@6B@ is at 0x006C0718; CLogo ctor 0x0041F780 publishes it at member +0xF0 and mapped bytes begin 80ae4000; attested 2026-08-28,address
__ehhandler$??0Ending@th105@@QAE@XZ,0x006B6F38,8b5424088d42f48b4af033c8e8dc2dfd,0,Current 1.06a Ending ctor 0x0041F360 uses SEH handler 0x006B6F38; IDA mapped handler prefix attested 2026-08-28,address
__ehhandler$??0CLoadingWatch@th105@@QAE@XZ,0x006B7A13,8b5424088d42ec8b4ae833c8e80123fd,0,Current 1.06a CLoadingWatch ctor 0x00426AB0 uses SEH handler 0x006B7A13; IDA mapped handler prefix attested 2026-08-28,address
__ehhandler$?create_scene_for_id_41e320@th105@@YGPAXH@Z,0x006B6E00,8b5424088d028b4afc33c8,0,Current 1.06a scene factory 0x0041E320 pushes SEH_41E320 at 0x006B6E00; IDA handler starts mov edx [esp+8] / lea eax [edx] / mov ecx [edx-4] / xor ecx eax; attested 2026-08-28,address
__ehhandler$?update@EndingUpdateView@th105@@QAEHXZ,0x006B6E2B,8b5424088d42f48b4af033c8e8e92efd,0,Current 1.06a Ending update 0x0041E7C0 pushes EH handler 0x006B6E2B; target prologue immediate and IDA mapped handler prefix attested 2026-08-28,address
??_7CSelectSV@th105@@6B@,0x006C04AC,50e74100,0,Current 1.06a CSelectSV ctor 0x0041E160 publishes this RTTI-named vtable; IDA class identity and target bytes attested 2026-08-28,address
??_7CSelectCL@th105@@6B@,0x006C0504,50e74100,0,Current 1.06a CSelectCL ctor 0x0041E1C0 publishes this RTTI-named vtable; IDA class identity and target bytes attested 2026-08-28,address
??_7CLoadingSV@th105@@6B@,0x006C04CC,20f64100,0,Current 1.06a CLoadingSV ctor 0x0041E180 publishes this RTTI-named vtable; IDA class identity and target bytes attested 2026-08-28,address
??_7CLoadingCL@th105@@6B@,0x006C0524,20f64100,0,Current 1.06a CLoadingCL ctor 0x0041E1E0 publishes this RTTI-named vtable; IDA class identity and target bytes attested 2026-08-28,address
__ehhandler$??0CTitle@th105@@QAE@XZ,0x006B794D,8b5424088d42e08b4adc33c8e8c723fd,0,Current 1.06a CTitle ctor 0x00425DF0 pushes SEH_425DF0 at 0x006B794D; IDA handler starts mov edx [esp+8] / lea eax [edx-0x20] / mov ecx [edx-0x24] / xor ecx eax; attested 2026-08-28,address
_title_base_path,0x006C0D40,646174612f7363656e652f7469746c652f626173652e626d7000,0,Current 1.06a CTitle ctor 0x00425DF0 loads data/scene/title/base.bmp from 0x006C0D40; IDA string inventory and canonical bytes attested 2026-08-28,address
_title_menu_item_path,0x006C0D20,646174612f7363656e652f7469746c652f6d656e755f6974656d2e626d7000,0,Current 1.06a CTitle ctor 0x00425DF0 loads data/scene/title/menu_item.bmp from 0x006C0D20; IDA string inventory and canonical bytes attested 2026-08-28,address
_title_design_path,0x006C0D04,646174612f7363656e652f7469746c652f7469746c652e64617400,0,Current 1.06a CTitle ctor 0x00425DF0 loads data/scene/title/title.dat from 0x006C0D04; IDA string inventory and canonical bytes attested 2026-08-28,address
__real@3fc00000,0x006C0CD0,0000c03f,0,Current 1.06a CTitle render 0x00425740 loads float 1.5f from 0x006C0CD0 for selected menu sprite scale_x; canonical bytes attested 2026-08-28,literal
__real@4067200000000000,0x006C0CD8,0000000000206740,0,Current 1.06a CTitle render 0x00425740 uses double 185.0 at 0x006C0CD8 in menu highlight color cosine expression; canonical bytes attested 2026-08-28,literal
__real@4051800000000000,0x006C0CE0,0000000000805140,0,Current 1.06a CTitle render 0x00425740 uses double 70.0 at 0x006C0CE0 in menu highlight color cosine expression; canonical bytes attested 2026-08-28,literal
__ehhandler$?update@CTitle@th105@@UAEHXZ,0x006B7892,8b5424088d42f48b4af033c8e88224fd,0,Current 1.06a CTitle::update 0x00425990 pushes SEH_425990 at 0x006B7892; IDA mapped 16-byte handler prefix attested 2026-08-29,address
_connect_enable_prompt,0x006C1BE4,8acf90ed82f0974c8cf882c982b582dc82b782a9814800,0,Current 1.06a CMenuConnect::update_state_one pushes this Shift-JIS NUL string at 0x006C1BE4; canonical PE bytes and state-one callsite identity attested 2026-08-29,address
_connect_waiting_message,0x006C1BFC,90da91b18ef39574928600,0,Current 1.06a CMenuConnect::update_state_one pushes this Shift-JIS NUL string at 0x006C1BFC; canonical PE bytes and state-one callsite identity attested 2026-08-29,address
_connect_address_result,0x006C1B70,8e67977082b782e9837c815b836794d48d8682f093fc97cd82b582c482ad82be82b382a200,0,Current 1.06a CMenuConnect reset_state_4422f0 pushes this Shift-JIS NUL result string before initializing two MenuCursorState records; canonical PE bytes attested 2026-08-29,address
__ehhandler$?update_state_six@CMenuConnect@th105@@AAE_NXZ,0x006B9240,8b5424088d42bc8b4ab833c8e8d40afd,0,Current 1.06a CMenuConnect::update_state_six at 0x004428E0 pushes SEH_4428E0 0x006B9240; canonical handler prefix attested 2026-08-29,address
_connect_config_file,0x006C1118,636f6e66696765782e696e6900,0,Current 1.06a CMenuConnect finalize_message_4425d0 pushes this NUL config literal at 0x006C1118; canonical target bytes and callsite identity attested 2026-08-29,address
_connect_config_section,0x006C1BD0,6e6574776f726b00,0,Current 1.06a CMenuConnect finalize_message_4425d0 pushes this NUL config literal at 0x006C1BD0; canonical target bytes and callsite identity attested 2026-08-29,address
_connect_config_key_port,0x006C1BD8,636c69656e74706f727400,0,Current 1.06a CMenuConnect finalize_message_4425d0 pushes this NUL config literal at 0x006C1BD8; canonical target bytes and callsite identity attested 2026-08-29,address
?g_connect_config_ini@th105@@3UConnectConfigIniView@1@A,0x00703598,00000000,0,Current 1.06a CMenuConnect finalize_message_4425d0 loads config receiver 0x00703598 before 0x0040F0B0/0x0040F100. This address lies in the PE virtual .data zero-fill tail beyond raw-backed .data ending at 0x006FB000; canonical loader state is zero while the live IDA image currently shows 0xFFFFFFFF; attested 2026-08-29,address
__ehhandler$??0CMenuConnect@th105@@QAE@XZ,0x006B961D,8b5424088d42e88b4ae433c8e8f706fd,0,Current 1.06a CMenuConnect ctor 0x00444190 pushes SEH_444190 at 0x006B961D; canonical handler prefix attested 2026-08-29,address
??_7CMenuConnect@th105@@6B@,0x006C1C3C,7044440090214400904b4400d0184400,0,Current 1.06a CMenuConnect ctor 0x00444190 publishes RTTI-owned CMenuConnect vtable 0x006C1C3C; first four target entries attested 2026-08-29,address
??_7CNumber@th105@@6B@,0x006C1B60,10ae4000e0ad4000f0ad400000ae4000,0,Current RTTI COL for vtable 0x006C1B60 resolves .?AVCNumber@@; CMenuConnect ctor publishes it at +0x108; four target slots attested 2026-08-29,address
??_7?$TNumberValue@PAH@th105@@6B@,0x006C1BC0,b0244400c0244400,0,Current RTTI for vtable 0x006C1BC0 resolves TNumberValue<int*> and CMenuConnect ctor binds it to cursor selection +0x3C8; two target slots attested 2026-08-29,address
_connect_ctor_design_path,0x006C1C54,646174612f6d656e752f636f6e6e6563742f636f6e6e6563742e64617400,0,Current 1.06a CMenuConnect ctor loads NUL path data/menu/connect/connect.dat from 0x006C1C54; canonical bytes attested 2026-08-29,address
