address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00689F1C,78,0x00689F69,??0exception@std@@QAE@ABQBD@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00689F6A,24,0x00689F81,??0exception@std@@QAE@ABQBDH@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00689F82,88,0x00689FD9,??0exception@std@@QAE@ABV01@@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00689FDA,22,0x00689FEF,sub_689FDA,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00689FF0,13,0x00689FFC,?what@exception@@UBEPBDXZ,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00689FFD,28,0x0068A018,sub_689FFD,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A019,10,0x0068A022,sub_68A019,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A023,252,0x0068A11E,__invoke_watson,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A11F,36,0x0068A142,__invalid_parameter,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A143,16,0x0068A152,__invalid_parameter_noinfo,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A153,74,0x0068A19C,__CxxThrowException@8,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A1A0,171,0x0068A24A,__ftol2_sse,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A24B,94,0x0068A2A8,?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A2A9,99,0x0068A30B,??_M@YGXPAXIHP6EX0@Z@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A30C,101,0x0068A370,??_L@YGXPAXIHP6EX0@Z1@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A380,20,0x0068A393,__CIsqrt,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A394,9,0x0068A39C,_sqrt,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A39D,157,0x0068A439,start_0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A440,122,0x0068A4B9,_memset,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A4C0,173,0x0068A56C,_memchr,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A56D,130,0x0068A5EE,??0_LocaleUpdate@@QAE@PAUlocaleinfo_struct@@@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A5EF,186,0x0068A6A8,__mbschr_l,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A6A9,19,0x0068A6BB,__mbschr,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A6BC,709,0x0068A980,__localtime64_s,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A981,60,0x0068A9BC,__time64,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068A9BD,105,0x0068AA25,??__C@YGXPAX0IHP6EX00@ZP6EX0@Z@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068AA26,5,0x0068AA2A,j_j__free,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068AA30,869,0x0068AD94,_memcpy,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068AD95,101,0x0068ADF9,_strcpy_s,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068ADFA,185,0x0068AEB2,__onexit_nolock,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068AEB3,47,0x0068AEE1,___onexitinit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068AEE2,60,0x0068AF1D,__onexit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068AF1E,18,0x0068AF2F,_atexit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068AF30,53,0x0068AF64,___ascii_stricmp,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068AF65,211,0x0068B037,__stricmp_l,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B038,80,0x0068B087,__stricmp,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B088,246,0x0068B17D,__vswprintf_helper,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B17E,40,0x0068B1A5,__vswprintf_c_l,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B1A6,17,0x0068B1B6,_atol,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B1B7,5,0x0068B1BB,j__atol,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B1BC,236,0x0068B2A7,_strtok_s,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B2A8,179,0x0068B35A,_strncpy_s,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B35B,28,0x0068B376,sub_68B35B,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B377,169,0x0068B41F,__atof_l,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B420,14,0x0068B42D,sub_68B420,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B42E,192,0x0068B4ED,__mbsrchr_l,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B4EE,19,0x0068B500,__mbsrchr,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B510,285,0x0068B62C,_ceil,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B630,63,0x0068B66E,_sin,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B670,79,0x0068B6BE,__CIsin,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B6C8,145,0x0068B758,start_1,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B760,45,0x0068B78C,_strrchr,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B78D,33,0x0068B7AD,_fast_error_exit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B7B1,65,0x0068B7F1,_check_managed_app,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B7F2,480,0x0068B9D1,___tmainCRTStartup,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B9D2,10,0x0068B9DB,start,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068B9F0,190,0x0068BAAD,_strchr,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068BAAE,182,0x0068BB63,_fabs,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068BB70,10,0x0068BB79,sub_68BB70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068BB7A,10,0x0068BB83,sub_68BB7A,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068BB90,297,0x0068BCB8,_cos,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068BCB9,106,0x0068BD22,__controlfp_s,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068BD23,175,0x0068BDD1,_printf,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068BDD2,22,0x0068BDE7,__get_printf_count_output,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068BDE8,113,0x0068BE58,_strcat_s,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068BE59,509,0x0068C055,__splitpath_s,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C060,10,0x0068C069,_fmod,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C06A,10,0x0068C073,__CIfmod,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C0A0,336,0x0068C1EF,_log10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C1F0,63,0x0068C22E,_pow,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C230,84,0x0068C283,__CIpow,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C28D,453,0x0068C451,start_4,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C452,40,0x0068C479,_test_whether_TOS_is_int,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C480,139,0x0068C50A,_strlen,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C50B,51,0x0068C53D,__EH_prolog3,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C53E,54,0x0068C573,__EH_prolog3_catch,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C574,79,0x0068C5C2,_V6_HeapAlloc,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C5C3,195,0x0068C685,_malloc,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C686,142,0x0068C713,_free,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C714,173,0x0068C7C0,__snprintf,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C7D0,328,0x0068C917,_modf,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068C918,218,0x0068C9F1,_frexp,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068CA00,289,0x0068CB20,_floor,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068CB24,173,0x0068CBD0,_longjmp,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068CBD8,123,0x0068CC52,__setjmp3,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068CC53,518,0x0068CE58,__fread_nolock_s,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068CE59,150,0x0068CEEE,_fread_s,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068CEEF,27,0x0068CF09,sub_68CEEF,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068CF0A,335,0x0068D058,sub_68CF0A,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D059,6,0x0068D05E,sub_68D059,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D05F,177,0x0068D10F,sub_68D05F,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D130,60,0x0068D16B,__lock_file,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D16C,46,0x0068D199,__lock_file2,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D19A,54,0x0068D1CF,__unlock_file,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D1D0,42,0x0068D1F9,__unlock_file2,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D1FA,286,0x0068D317,__calloc_impl,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D318,63,0x0068D356,_calloc,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D357,59,0x0068D391,__get_errno_from_oserr,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D392,19,0x0068D3A4,__errno,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D3A5,19,0x0068D3B7,___doserrno,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D3B8,30,0x0068D3D5,__dosmaperr,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D3E0,170,0x0068D489,__alldiv,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D48A,539,0x0068D6A4,_realloc,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D6A5,121,0x0068D71D,__recalloc,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D71E,114,0x0068D78F,__fclose_nolock,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D790,124,0x0068D80B,_fclose,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D810,39,0x0068D836,__ftol,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D840,52,0x0068D873,__allmul,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D880,43,0x0068D8AA,__alloca_probe,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068D8B0,869,0x0068DC14,_memcpy_0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068DC20,33,0x0068DC40,__allshr,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068DC50,40,0x0068DC77,_swap,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068DC80,135,0x0068DD06,_shortsort,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068DD10,679,0x0068DFB6,_qsort,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068DFB7,430,0x0068E164,_ldexp,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E165,36,0x0068E188,__amsg_exit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E189,38,0x0068E1AE,___crtCorExitProcess,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E1AF,20,0x0068E1C2,___crtExitProcess,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E1C4,9,0x0068E1CC,__lockexit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E1CD,9,0x0068E1D5,__unlockexit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E1D6,24,0x0068E1ED,__initterm,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E1EE,32,0x0068E20D,__initterm_e,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E20E,55,0x0068E244,sub_68E20E,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E245,60,0x0068E280,sub_68E245,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E281,146,0x0068E312,__cinit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E313,226,0x0068E3F4,_doexit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E3F5,17,0x0068E405,_exit_1,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E406,17,0x0068E416,__exit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E417,15,0x0068E425,__cexit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E426,15,0x0068E434,__c_exit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E435,76,0x0068E480,__init_pointers,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E490,326,0x0068E5D5,_acos,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E5D6,112,0x0068E645,?_Type_info_dtor@type_info@@CAXPAV1@@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E650,136,0x0068E6D7,_strcmp,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E6D8,242,0x0068E7C9,_abort,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E7CB,30,0x0068E7E8,__set_abort_behavior,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E7E9,416,0x0068E988,__NMSG_WRITE,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E989,57,0x0068E9C1,__FF_MSGBANNER,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068E9C2,108,0x0068EA2D,__use_encode_pointer,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EA2E,110,0x0068EA9B,__encode_pointer,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EA9C,9,0x0068EAA4,__encoded_null,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EAA5,110,0x0068EB12,__decode_pointer,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EB13,9,0x0068EB1B,___crtTlsAlloc@4,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EB1C,50,0x0068EB4D,___set_flsgetvalue,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EB4E,61,0x0068EB8A,__mtterm,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EB8B,191,0x0068EC49,__initptd,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EC4A,119,0x0068ECC0,__getptd_noexit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068ECC1,24,0x0068ECD8,__getptd,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068ECD9,289,0x0068EDF9,__freefls@4,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EDFA,388,0x0068EF7D,__mtinit,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EF7E,10,0x0068EF87,sub_68EF7E,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EF88,11,0x0068EF92,sub_68EF88,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EF93,34,0x0068EFB4,sub_68EF93,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068EFB5,92,0x0068F010,___TypeMatch,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068F011,68,0x0068F054,___FrameUnwindFilter,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068F055,225,0x0068F135,___FrameUnwindToState,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068F136,69,0x0068F17A,?ExFilterRethrow@@YAHPAU_EXCEPTION_POINTERS@@@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068F17B,84,0x0068F1CE,___DestructExceptionObject,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068F1CF,37,0x0068F1F3,___AdjustPointer,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068F1F4,121,0x0068F26C,?IsInExceptionSpec@@YAEPAUEHExceptionRecord@@PBU_s_ESTypeList@@@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068F26D,40,0x0068F294,?CallUnexpected@@YAXPBU_s_ESTypeList@@@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068F2B6,412,0x0068F451,?CallCatchBlock@@YAPAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PBU_s_FuncInfo@@PAXHK@Z,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0068F452,383,0x0068F5D0,___BuildCatchObjectHelper,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
